ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
199,Tex. A&M-Commerce,6117,Jade Smith,Junior,"Houston, Texas",Mayde Creek HS,Temple College,"5'3""",DS/L,17,https://www.lionathletics.com/sports/womens-volleyball/roster/jade-smith/6117,2023-2024
199,Tex. A&M-Commerce,6042,Martyna Lewinska,Freshman,"Wieliczka, Poland",Jan Matejko’ Secondary School of General Education in Wieliczka,,"5'7""",S,18,https://www.lionathletics.com/sports/womens-volleyball/roster/martyna-lewinska/6042,2023-2024
199,Tex. A&M-Commerce,6039,Kaitlyn Breland,Junior,"Magnolia, Texas",Magnolia West HS,,"5'3""",DS/L,19,https://www.lionathletics.com/sports/womens-volleyball/roster/kaitlyn-breland/6039,2023-2024
199,Tex. A&M-Commerce,6031,Kitana Tuufuli,Freshman,"Saint Hedwig, Texas",Steele HS,,"6'1""",OH,20,https://www.lionathletics.com/sports/womens-volleyball/roster/kitana-tuufuli/6031,2023-2024
199,Tex. A&M-Commerce,6040,Millie Allgood,Sophomore,"Sherwood, Ark.",Mount Saint Mary Academy,,"5'10""",DS/L,22,https://www.lionathletics.com/sports/womens-volleyball/roster/millie-allgood/6040,2023-2024
20,DeSales,7221,Peyton Porterfield,Sophomore,"Mechanicsville, VA",Mechanicsville,,"5'8""",Setter,3,https://www.desales.edu/sports/womens-volleyball/roster/peyton-porterfield/7221,2023-2024
20,DeSales,7218,Alyson Maddalone,Senior,"Long Island, NY",Farmingdale,,"5'8""",Defensive,4,https://www.desales.edu/sports/womens-volleyball/roster/alyson-maddalone/7218,2023-2024
20,DeSales,7220,Emma Notarfrancesco,Senior,"Mechanicsburg, PA",Mechanicsburg,,"5'6""",Libero,5,https://www.desales.edu/sports/womens-volleyball/roster/emma-notarfrancesco/7220,2023-2024
20,DeSales,7215,Grace Grandinetti,Senior,"Easton, PA",Freedom,,"5'7""",Setter,6,https://www.desales.edu/sports/womens-volleyball/roster/grace-grandinetti/7215,2023-2024
20,DeSales,7223,Delanie Zohler,Graduate Student,"Cape Coral, FL",North Fort Myers,,"5'9""",Right-Side,7,https://www.desales.edu/sports/womens-volleyball/roster/delanie-zohler/7223,2023-2024
20,DeSales,7217,Paige Lewis,Senior,"Waverly, NY",Waverly,,"5'11""",Middle,10,https://www.desales.edu/sports/womens-volleyball/roster/paige-lewis/7217,2023-2024
20,DeSales,7219,Shannon McDevitt,Senior,"Warminster, PA",Archbishop Wood,,"6'2""",Middle,11,https://www.desales.edu/sports/womens-volleyball/roster/shannon-mcdevitt/7219,2023-2024
20,DeSales,7222,Samantha Worontzoff,Junior,"Wayne, PA",Radnor,,"5'11""",Middle,12,https://www.desales.edu/sports/womens-volleyball/roster/samantha-worontzoff/7222,2023-2024
20,DeSales,7214,Mykenah Calder,Junior,"Conroe, TX",Grand Oaks,,"5'8""",Outside,13,https://www.desales.edu/sports/womens-volleyball/roster/mykenah-calder/7214,2023-2024
20,DeSales,7224,Ayriana Cabasquini,First-Year,"Lumberton, NJ",Burlington County Institute of Technology,,"5'8""",Outside,14,https://www.desales.edu/sports/womens-volleyball/roster/ayriana-cabasquini/7224,2023-2024
20,DeSales,7225,Mackenzie Fox,First-Year,"Erie, CO",Erie,,"5'10""",Right-Side,20,https://www.desales.edu/sports/womens-volleyball/roster/mackenzie-fox/7225,2023-2024
20,DeSales,7216,Liz Hessberger,Senior,"West Caldwell, NJ",James Caldwell,,"5'11""",Middlie,21,https://www.desales.edu/sports/womens-volleyball/roster/liz-hessberger/7216,2023-2024
200,Eastern Conn. St.,4642,Brooke Praskievicz,First Year,Moodus,Nathan Hale-Ray '23,,"5'7""",Pin,1,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/brooke-praskievicz/4642,2023-2024
200,Eastern Conn. St.,4634,Stacie Kinlen,Senior,"Thornwood, NY",Westlake '20,,"5'6""",Pin,2,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/stacie-kinlen/4634,2023-2024
200,Eastern Conn. St.,4640,Maggie Barr,First Year,"Easthampton, MA",Easthampton '23,,"5'10""",Middle,3,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/maggie-barr/4640,2023-2024
200,Eastern Conn. St.,4632,Elayna Comella,Junior,"Warwick, RI",La Salle Academy '21,,"5'9""",Right,4,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/elayna-comella/4632,2023-2024
200,Eastern Conn. St.,4644,Sierra York,First Year,Ashford,Edwin O. Smith '23,,"5'8""",Pin,5,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/sierra-york/4644,2023-2024
200,Eastern Conn. St.,4643,Alexa Ruales,Sophomore,Waterbury,John F. Kennedy '22,,"5'0""",Libero,6,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/alexa-ruales/4643,2023-2024
200,Eastern Conn. St.,4637,Taylor Smith,Junior,"Bowie, MD",Riverdale Baptist '21,,"6'0""",Middle,8,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/taylor-smith/4637,2023-2024
200,Eastern Conn. St.,4630,Samantha Blandford,Sophomore,"Windham, NH",Windham '22,,"5'6""",Setter,9,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/samantha-blandford/4630,2023-2024
200,Eastern Conn. St.,4638,Liz Squier,Sophomore,"Trevor, WI",Granby Memorial (CT) '22,,"5'7""",Setter,11,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/liz-squier/4638,2023-2024
200,Eastern Conn. St.,4633,Bella Johnson,Junior,Marlborough,RHAM '20,,"5'9""",Pin,12,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/bella-johnson/4633,2023-2024
200,Eastern Conn. St.,4639,Taylor Thompson,Sophomore,"West Point, NY",Cornwall Central '22,,"5'10""",Pin,13,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/taylor-thompson/4639,2023-2024
200,Eastern Conn. St.,4631,Paige Carlson,Junior,Milford,Joseph A. Foran '21,,"6'0""",Pin,14,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/paige-carlson/4631,2023-2024
200,Eastern Conn. St.,4635,Cassie Parmelee,Junior,East Berlin,Cheshire Academy '21,,"5'7""",Libero,16,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/cassie-parmelee/4635,2023-2024
200,Eastern Conn. St.,4641,Haley Jo Bridges,First Year,"Montebello, NY",Suffern '23,,"5'10""",Middle,17,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/haley-jo-bridges/4641,2023-2024
200,Eastern Conn. St.,4629,Sadie Blackwell,Sophomore,Southbury,Pomperaug '22,,"5'9""",Pin,18,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/sadie-blackwell/4629,2023-2024
200,Eastern Conn. St.,4636,Paige Savitsky,Senior,"Centereach, NY",St. Anthony's '20,,"5'10""",Pin,19,https://www.gowarriorathletics.com/sports/womens-volleyball/roster/paige-savitsky/4636,2023-2024
205,Mont. St. Billings,5492,Christine Funk,,"Choteau, Montana",,Choteau High School,"5'4""",Defensive,1,https://www.msubsports.com/sports/womens-volleyball/roster/christine-funk/5492,2023-2024
205,Mont. St. Billings,5500,Aubrey Allison,,"Billings, MT",,Shepherd High School,"5'8""",Outside,2,https://www.msubsports.com/sports/womens-volleyball/roster/aubrey-allison/5500,2023-2024
205,Mont. St. Billings,5494,Kennedy Juranek,,"Wilsonville, Oregon",,Wilsonville High School,"5'9""",Defensive,3,https://www.msubsports.com/sports/womens-volleyball/roster/kennedy-juranek/5494,2023-2024
205,Mont. St. Billings,5490,Hailey  Carroll,,"Las Vegas, Nevada",,Faith Lutheran High School,"5'5""",Defensive,4,https://www.msubsports.com/sports/womens-volleyball/roster/hailey-carroll/5490,2023-2024
205,Mont. St. Billings,5497,Kenzie  Nealon,,"Richland, WA",,Richland High School,"6'0""",Outside,5,https://www.msubsports.com/sports/womens-volleyball/roster/kenzie-nealon/5497,2023-2024
205,Mont. St. Billings,5499,Avarey Stuff,,"Great Falls, MT",,Charles M. Russell High School,"5'6""",Defensive,6,https://www.msubsports.com/sports/womens-volleyball/roster/avarey-stuff/5499,2023-2024
205,Mont. St. Billings,5484,Jahsita Fa'ali'i,,"Lathrop, California",,Lathrop High School,"5'9""",Outside,7,https://www.msubsports.com/sports/womens-volleyball/roster/jahsita-fa-ali-i/5484,2023-2024
205,Mont. St. Billings,5498,Julia  Gordon,,"Farmington, MN",,Farmington High School,"6'1""",Middle,8,https://www.msubsports.com/sports/womens-volleyball/roster/julia-gordon/5498,2023-2024
205,Mont. St. Billings,5502,Bailey  Nichols,,"Castle Rock, CO",,Douglas County High School,"5'10""",Opposite,9,https://www.msubsports.com/sports/womens-volleyball/roster/bailey-nichols/5502,2023-2024
205,Mont. St. Billings,5503,Grace Offill-Jackson,,"Claremont, CA",,Claremont High School,"5'10""",Opposite,10,https://www.msubsports.com/sports/womens-volleyball/roster/grace-offill-jackson/5503,2023-2024
205,Mont. St. Billings,5538,Emma Fa'alogo,,"Harbor City, CA",,St. Joseph High School,"5'8""",Setter,11,https://www.msubsports.com/sports/womens-volleyball/roster/emma-fa-alogo/5538,2023-2024
205,Mont. St. Billings,5496,Olivia Schwartz,,"Spokane, Washington",,Joel E. Ferris High School,"5'10""",Outside,12,https://www.msubsports.com/sports/womens-volleyball/roster/olivia-schwartz/5496,2023-2024
205,Mont. St. Billings,5486,Hannah Hayden,,"Lakewood, Colorado",,Lakewood High School,"6'2""",Middle,13,https://www.msubsports.com/sports/womens-volleyball/roster/hannah-hayden/5486,2023-2024
205,Mont. St. Billings,5501,Marissa  Allen,,"Pocatello, ID",,Century High School,"6'2""",Middle,14,https://www.msubsports.com/sports/womens-volleyball/roster/marissa-allen/5501,2023-2024
205,Mont. St. Billings,5488,Paiten Langston,,"West Jordan, Utah",,Yavapai College,"6'1""",Middle,15,https://www.msubsports.com/sports/womens-volleyball/roster/paiten-langston/5488,2023-2024
206,Eastern N.M.,17583,Kayla Ison,Sophomore,"Albuquerque, N.M.",Cibola H.S.,,"5'8""",Setter,1,https://www.goeasternathletics.com/sports/womens-volleyball/roster/kayla-ison/17583,2023-2024
206,Eastern N.M.,17579,Kinzie Davis,Senior,"Portales, N.M.",Portales High School,,"5'10""",Outside,2,https://www.goeasternathletics.com/sports/womens-volleyball/roster/kinzie-davis/17579,2023-2024
206,Eastern N.M.,17578,Getsemani Carrasco,Senior,"Amarillo, Texas",Cap Rock HS,Otero J.C.,"5'0""",Libero,6,https://www.goeasternathletics.com/sports/womens-volleyball/roster/getsemani-carrasco/17578,2023-2024
206,Eastern N.M.,17587,Aeriana Langley,Freshman,"Seminole, Texas",Seminole HS,,"5'8""",Middle,7,https://www.goeasternathletics.com/sports/womens-volleyball/roster/aeriana-langley/17587,2023-2024
206,Eastern N.M.,17585,Kali Nelson,Senior,"Helotes, Texas",O'Connor HS,,"6'0""",Opposite,8,https://www.goeasternathletics.com/sports/womens-volleyball/roster/kali-nelson/17585,2023-2024
206,Eastern N.M.,17586,Gracelyn Stubbs,Senior,"Albuquerque, N.M.",Eldorado HS,,"6'0""",Middle,9,https://www.goeasternathletics.com/sports/womens-volleyball/roster/gracelyn-stubbs/17586,2023-2024
206,Eastern N.M.,17588,Sophia Valdez,Freshman,"Roswell, N.M.",Goddard HS,,"6'1""",Middle,10,https://www.goeasternathletics.com/sports/womens-volleyball/roster/sophia-valdez/17588,2023-2024
206,Eastern N.M.,17584,Rylee Mapes,Senior,"Lovington, N.M.",Lovington HS,,"5'8""",Libero/Outside,11,https://www.goeasternathletics.com/sports/womens-volleyball/roster/rylee-mapes/17584,2023-2024
206,Eastern N.M.,17589,Sedona Stinson,Sophomore,"Albuquerque, N.M.",Volcano Vista HS,Seward County CC,"5'7""",Defensive,14,https://www.goeasternathletics.com/sports/womens-volleyball/roster/sedona-stinson/17589,2023-2024
206,Eastern N.M.,17581,Teryn Foote,Junior,"Tucumcari, N.M.",Grady HS,Seminole State,"5'10""",Middle,15,https://www.goeasternathletics.com/sports/womens-volleyball/roster/teryn-foote/17581,2023-2024
206,Eastern N.M.,17591,Halle Sanders,Senior,"Houston, Texas",Shadow Creek HS,St. Edward's,"6'0""",Outside,19,https://www.goeasternathletics.com/sports/womens-volleyball/roster/halle-sanders/17591,2023-2024
206,Eastern N.M.,17582,Mikaela Garvin,Senior,"San Antonio, Texas",Harlan HS,,"6'2""",Opposite,20,https://www.goeasternathletics.com/sports/womens-volleyball/roster/mikaela-garvin/17582,2023-2024
206,Eastern N.M.,17590,Darcy Dodd,Senior,"Umbarger, Texas",Hereford HS,NMMI,"5'9""",Outside,22,https://www.goeasternathletics.com/sports/womens-volleyball/roster/darcy-dodd/17590,2023-2024
206,Eastern N.M.,17580,Deziree Flowers,Senior,"San Antonio, Texas",Churchill HS,,"6'0""",Middle,32,https://www.goeasternathletics.com/sports/womens-volleyball/roster/deziree-flowers/17580,2023-2024
208,Eckerd,4660,Martina Melicherova,Junior,"Dolné Srnie, Slovakia",Stefanik´s Grammar School,,"6'1""",Setter/Outside,1,https://www.eckerdtritons.com/sports/womens-volleyball/roster/martina-melicherova/4660,2023-2024
208,Eckerd,4669,Sidney Knowles,Freshman,"Sherwood, Ore.",Sherwood High School,,"5'7""",Defensive,2,https://www.eckerdtritons.com/sports/womens-volleyball/roster/sidney-knowles/4669,2023-2024
208,Eckerd,4663,Kalli Schoening,Junior,"Eugene, Ore.",South Eugene High School / New Mexico State University,,"6'2""",Middle,3,https://www.eckerdtritons.com/sports/womens-volleyball/roster/kalli-schoening/4663,2023-2024
208,Eckerd,4668,Hayden Nash,Freshman,"Wheatridge, Colo.",Chatfield Senior High School,,"6'2""",Middle,4,https://www.eckerdtritons.com/sports/womens-volleyball/roster/hayden-nash/4668,2023-2024
208,Eckerd,4654,Aleksa Curta,Junior,"Oak Lawn, Ill.",Harold L. Richards High School,,"5'9""",Setter,5,https://www.eckerdtritons.com/sports/womens-volleyball/roster/aleksa-curta/4654,2023-2024
208,Eckerd,4670,Seiler Hruska,Sophomore,"Marquette, Mich.",Wright State,,"6'1""",Outside,7,https://www.eckerdtritons.com/sports/womens-volleyball/roster/seiler-hruska/4670,2023-2024
208,Eckerd,4655,Ashley Eck,Junior,"Greenwood, Ind.",Center Grove / Indiana State University,,"5'8""",Defensive,8,https://www.eckerdtritons.com/sports/womens-volleyball/roster/ashley-eck/4655,2023-2024
208,Eckerd,4657,Simone Jackson,Junior,"Oviedo, Fla.",Oviedo High School / Daytona State College,,"5'6""",Defensive,9,https://www.eckerdtritons.com/sports/womens-volleyball/roster/simone-jackson/4657,2023-2024
208,Eckerd,4667,Jaida Clark,Junior,"Murfreesboro, Tenn.",Austin Peay,,"6'1""",Middle,10,https://www.eckerdtritons.com/sports/womens-volleyball/roster/jaida-clark/4667,2023-2024
208,Eckerd,4649,Stella Antypa,Junior,"Thessaloniki, Greece",Anatolia College Thessaloniki / Rutgers,,"5'11""",Outside,12,https://www.eckerdtritons.com/sports/womens-volleyball/roster/stella-antypa/4649,2023-2024
208,Eckerd,4652,Tiani Bello,Junior,"Hilo, Hawaii",Kamehameha High School,,"5'8""",Defensive,13,https://www.eckerdtritons.com/sports/womens-volleyball/roster/tiani-bello/4652,2023-2024
208,Eckerd,4665,Charlize Wittholz,Junior,"Orlando, Fla.",Olympia High School,,"6'1""",Middle,14,https://www.eckerdtritons.com/sports/womens-volleyball/roster/charlize-wittholz/4665,2023-2024
208,Eckerd,4666,Erin Garr,Junior,"Lenexa, Kansas",Stony Brook University,,"5'11""",Outside,15,https://www.eckerdtritons.com/sports/womens-volleyball/roster/erin-garr/4666,2023-2024
208,Eckerd,4662,Sarah Sampson,Sophomore,"Houston, Texas",Grand Oaks,,"5'10""",Setter,16,https://www.eckerdtritons.com/sports/womens-volleyball/roster/sarah-sampson/4662,2023-2024
208,Eckerd,4661,Nyla Muskovin,Sophomore,"Fraser, Mich.",Detroit County,,"6'0""",Outside,21,https://www.eckerdtritons.com/sports/womens-volleyball/roster/nyla-muskovin/4661,2023-2024
209,Edinboro,6415,Laney Burns,Freshman,"Ann Arbor, Mich.",Saline,,"5'6""",Setter/Defensive,2,https://www.gofightingscots.com/sports/womens-volleyball/roster/laney-burns/6415,2023-2024
209,Edinboro,6407,Emelia Rowell,Junior,"Willoughby Hills, Ohio",Villa Angela - St. Joseph,,"5'8""",Setter,3,https://www.gofightingscots.com/sports/womens-volleyball/roster/emelia-rowell/6407,2023-2024
209,Edinboro,6418,Ella Isaacs,Redshirt Freshman,"Maumee, Ohio",Central Catholic,,"5'6""",Outside,4,https://www.gofightingscots.com/sports/womens-volleyball/roster/ella-isaacs/6418,2023-2024
209,Edinboro,6414,Makayla Neelands,Freshman,"Cilo, Mich.",Cilo,,"5'9""",Outside,5,https://www.gofightingscots.com/sports/womens-volleyball/roster/makayla-neelands/6414,2023-2024
209,Edinboro,6409,Abigale Soboleski,Junior,"Erie, Pa.",McDowell,,"5'8""",Setter,6,https://www.gofightingscots.com/sports/womens-volleyball/roster/abigale-soboleski/6409,2023-2024
209,Edinboro,6406,Carly Pry,Junior,"New Philadelphia, Ohio",New Philadelphia,,"5'5""",Defensive,7,https://www.gofightingscots.com/sports/womens-volleyball/roster/carly-pry/6406,2023-2024
209,Edinboro,6419,Hailey Sliker,Freshman,"Edinboro, Pa",Cathedral Prep,,"5'5""",Defensive,8,https://www.gofightingscots.com/sports/womens-volleyball/roster/hailey-sliker/6419,2023-2024
209,Edinboro,6404,Sydnee Jones,Junior,"North Royalton, Ohio",North Royalton,,"6'0""",Middle,9,https://www.gofightingscots.com/sports/womens-volleyball/roster/sydnee-jones/6404,2023-2024
209,Edinboro,6412,Jessica Hardin,Redshirt Junior,"LaPorte, Texas",Barbers Hill,Southeastern Oklahoma State,"5'10""",Outside,10,https://www.gofightingscots.com/sports/womens-volleyball/roster/jessica-hardin/6412,2023-2024
209,Edinboro,6402,Bella Burrelli,Senior,"New Castle, Pa.",Neshannock,,"6'0""",Outside,11,https://www.gofightingscots.com/sports/womens-volleyball/roster/bella-burrelli/6402,2023-2024
209,Edinboro,6411,Kathryn Raschilla,Graduate Student,"Northport, Ala.",Tuscaloosa County,University of Louisiana Monroe,"6'3""",Opposite,12,https://www.gofightingscots.com/sports/womens-volleyball/roster/kathryn-raschilla/6411,2023-2024
209,Edinboro,6410,Erika Lindqvist,Junior,"Angelholm, Sweeden",Allebergsgymnasiet,University of North Dakota,"6'3""",Middle,13,https://www.gofightingscots.com/sports/womens-volleyball/roster/erika-lindqvist/6410,2023-2024
209,Edinboro,6405,Natalie Pallone,Junior,"Girard, Ohio",Girard,,"6'0""",Right,14,https://www.gofightingscots.com/sports/womens-volleyball/roster/natalie-pallone/6405,2023-2024
209,Edinboro,6417,Kennedy Beatty,Freshman,"West Middlesex, Pa.",West Middlesex,,"6'2""",Middle,15,https://www.gofightingscots.com/sports/womens-volleyball/roster/kennedy-beatty/6417,2023-2024
209,Edinboro,6413,Rita Campos,Junior,"Barcelona, Spain",INS Pere Ribot,Palm Beach State,"5'10""",Outside,16,https://www.gofightingscots.com/sports/womens-volleyball/roster/rita-campos/6413,2023-2024
209,Edinboro,6403,Emma Hiott,Sophomore,"Fishers, Ind.",Hamilton Southeastern,,"6'0""",Middle,17,https://www.gofightingscots.com/sports/womens-volleyball/roster/emma-hiott/6403,2023-2024
209,Edinboro,6416,Josephine Bailey,Freshman,"Sinclaireville, N.Y.",Panama Central,,"6'0""",Middle,18,https://www.gofightingscots.com/sports/womens-volleyball/roster/josephine-bailey/6416,2023-2024
209,Edinboro,6408,Kasey Smith,Sophomore,"Meadville, Pa.",Villa Maria Academy,,"5'10""",Middle,20,https://www.gofightingscots.com/sports/womens-volleyball/roster/kasey-smith/6408,2023-2024
211,Elizabethtown,15284,Lucy  Stern,Sophomore,"East Earl, Pa.",Garden Spot,,"5'6""",Libero,1,https://www.etownbluejays.com/sports/womens-volleyball/roster/lucy-stern/15284,2023-2024
211,Elizabethtown,15278,Georgianna  Kahley,Senior,"York, Pa.",West York,,"5'8""",Outside,3,https://www.etownbluejays.com/sports/womens-volleyball/roster/georgianna-kahley/15278,2023-2024
211,Elizabethtown,15274,Emma Bitner,Junior,"Lancaster, Pa.",Hempfield,,"5'5""",Setter,4,https://www.etownbluejays.com/sports/womens-volleyball/roster/emma-bitner/15274,2023-2024
211,Elizabethtown,15285,Madisyn Musselman,Freshman,"Dallas, Pa.",Dallas,,"5'10""",Middle,5,https://www.etownbluejays.com/sports/womens-volleyball/roster/madisyn-musselman/15285,2023-2024
211,Elizabethtown,15286,Leah  Gormley,Freshman,"Bloomfield Hills, Mich.",Bloomfield Hills,,"5'6""",Defensive,6,https://www.etownbluejays.com/sports/womens-volleyball/roster/leah-gormley/15286,2023-2024
