ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
332,Kentucky St.,4645,Saniya Sanders,Freshman,"Cleveland, OH",Saint Martin De Porres HS,NA,"5'11""",NA,NA,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/saniya-sanders/4645,202320
332,Kentucky St.,4639,Sydney Shelby,Freshman,"Lexington, KY",Henry Clay High School,NA,"5'7""",NA,NA,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/sydney-shelby/4639,202320
332,Kentucky St.,4648,Alacyia Smith,Junior,"Baton Rouge, LA",Liberty Magnet HS,NA,"5'5""",NA,NA,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/alacyia-smith/4648,202320
332,Kentucky St.,4644,Sienna Stewart,Freshman,"Columbus, OH",Gahanna Lincoln HS,NA,"5'7""",S,NA,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/sienna-stewart/4644,202320
332,Kentucky St.,4739,Leah Tubbs,Freshman,"Aurora, Ill.",NA,NA,"5'11""",MB,NA,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/leah-tubbs/4739,202320
332,Kentucky St.,4740,Emily Wagner,Junior,"Wichita, Kan.",NA,NA,"5'4""",DS/Libero,NA,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/emily-wagner/4740,202320
332,Kentucky St.,4641,Daphne Waters,Freshman,"Elk Grove, CA",Folson HS,NA,"5'6""",NA,NA,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/daphne-waters/4641,202320
333,Ky. Wesleyan,6358,Tessa-Jo Allen,Senior,"Newburgh, Ind.",Breckinridge County,NA,"5'6""",Outside,1,https://www.kwcpanthers.com/sports/womens-volleyball/roster/tessa-jo-allen/6358,202320
333,Ky. Wesleyan,6359,Layla McAuliffe,Freshman,"Mt. Washington, Ky.",Bullitt East,NA,"5'7""",Outside,2,https://www.kwcpanthers.com/sports/womens-volleyball/roster/layla-mcauliffe/6359,202320
333,Ky. Wesleyan,6360,Ava Rebarchik,Senior,"Sussex, Wisc.",Hamilton,NA,"6'0""",Middle,3,https://www.kwcpanthers.com/sports/womens-volleyball/roster/ava-rebarchik/6360,202320
333,Ky. Wesleyan,6361,Julia Kupper,Junior,"Louisville, Ky.",Sacred Heart,NA,"5'6""",Setter,4,https://www.kwcpanthers.com/sports/womens-volleyball/roster/julia-kupper/6361,202320
333,Ky. Wesleyan,6619,Camila Sandoval,Freshman,"Bogota, Colombia",Alvernia,NA,"5'4""",Setter,5,https://www.kwcpanthers.com/sports/womens-volleyball/roster/camila-sandoval/6619,202320
333,Ky. Wesleyan,6362,Claire Lange,Sophomore,"Santa Clause, Ind.",Heritage Hills,NA,"5'9""",Outside,6,https://www.kwcpanthers.com/sports/womens-volleyball/roster/claire-lange/6362,202320
333,Ky. Wesleyan,6363,Hallie McGuire,Senior,"La Salle, Ill.",Saint Bede Academy,Wisconsin-Parkside,"5'10""",Outside,7,https://www.kwcpanthers.com/sports/womens-volleyball/roster/hallie-mcguire/6363,202320
333,Ky. Wesleyan,6364,Stella Kleffman,Sophomore,"Seymour, Ind.",Trinity Lutheran,NA,"5'8""",Defensive,8,https://www.kwcpanthers.com/sports/womens-volleyball/roster/stella-kleffman/6364,202320
333,Ky. Wesleyan,6365,Braxton Shelton,Junior,"Terre Haute, Ind.",Terra Haute North,NA,"5'9""",Outside,9,https://www.kwcpanthers.com/sports/womens-volleyball/roster/braxton-shelton/6365,202320
333,Ky. Wesleyan,6366,Maddie Hanshew,Sophomore,"Louisville, Ky.",Mercy Academy,NA,"5'4""",Defensive,11,https://www.kwcpanthers.com/sports/womens-volleyball/roster/maddie-hanshew/6366,202320
333,Ky. Wesleyan,6367,Hadley Wolfe,Freshman,"Henderson, Ky.",Henderson County,NA,"5'9""",Middle,12,https://www.kwcpanthers.com/sports/womens-volleyball/roster/hadley-wolfe/6367,202320
333,Ky. Wesleyan,6368,Anslee Hopewell,Junior,"Owensboro, Ky.",Apollo,NA,"5'7""",Defensive,13,https://www.kwcpanthers.com/sports/womens-volleyball/roster/anslee-hopewell/6368,202320
333,Ky. Wesleyan,6369,Nicole Hughes,Senior,"Greendale, Wisc.",Greendale,NA,"6'0""",Right,14,https://www.kwcpanthers.com/sports/womens-volleyball/roster/nicole-hughes/6369,202320
333,Ky. Wesleyan,6370,Embry Burgess,Junior,"Bowling Green, Ky.",Logan County,Lindsey Wilson,"5'2""",Defensive,15,https://www.kwcpanthers.com/sports/womens-volleyball/roster/embry-burgess/6370,202320
333,Ky. Wesleyan,6371,Olivia Patton,Sophomore,"Newburgh, Ind.",Castle,NA,"5'9""",Outside,16,https://www.kwcpanthers.com/sports/womens-volleyball/roster/olivia-patton/6371,202320
333,Ky. Wesleyan,6372,Havanah John,Sophomore,"Owensboro, Ky.",Apollo,NA,"5'11""",Middle,17,https://www.kwcpanthers.com/sports/womens-volleyball/roster/havanah-john/6372,202320
333,Ky. Wesleyan,6374,Sydney Kennedy,Freshman,"Owensboro, Ky.",Hancock County,NA,"5'6""",Right,19,https://www.kwcpanthers.com/sports/womens-volleyball/roster/sydney-kennedy/6374,202320
333,Ky. Wesleyan,6373,Mariah Jones,Senior,"Louisville, Ky.",Pleasure Ridge Park,Wabash Valley College,"5'11""",Middle,20,https://www.kwcpanthers.com/sports/womens-volleyball/roster/mariah-jones/6373,202320
335,Kenyon,7738,Olivia Gumz,First-Year,"Springfield, IL",Springfield,NA,"5'10""",OH,1,https://www.kenyon.edu/sports/womens-volleyball/roster/olivia-gumz/7738,202320
335,Kenyon,7739,Hannah Schwemm,First-Year,"Pleasant Hill, IA",Southeast Polk,NA,"5'8""",S,5,https://www.kenyon.edu/sports/womens-volleyball/roster/hannah-schwemm/7739,202320
335,Kenyon,7731,Lindsey Abramson,Senior,"Cheshire, CT",Cheshire,NA,"5'10""",OH,8,https://www.kenyon.edu/sports/womens-volleyball/roster/lindsey-abramson/7731,202320
335,Kenyon,7735,Becca Gwynne,Sophomore,"Chapel Hill, NC",Carrboro,NA,"6'0""",MB,9,https://www.kenyon.edu/sports/womens-volleyball/roster/becca-gwynne/7735,202320
335,Kenyon,7740,Jordan Deane,First-Year,"Manakin Sabot, VA",Collegiate School,NA,"5'9""",DS/OH,10,https://www.kenyon.edu/sports/womens-volleyball/roster/jordan-deane/7740,202320
335,Kenyon,7732,Aura Barinas,Sophomore,"Santo Domingo, Dominican Republic",Northfield Mt. Hermon,NA,"5'9""",OH,11,https://www.kenyon.edu/sports/womens-volleyball/roster/aura-barinas/7732,202320
335,Kenyon,7734,Joy Carstanjen,Sophomore,"Prospect, KY",Kentucky Country Day,NA,"5'8""",DS/OH,12,https://www.kenyon.edu/sports/womens-volleyball/roster/joy-carstanjen/7734,202320
335,Kenyon,7733,Lauren Blakemore,Sophomore,"Columbia, MO",Hallsville,NA,"5'6""",DS,13,https://www.kenyon.edu/sports/womens-volleyball/roster/lauren-blakemore/7733,202320
335,Kenyon,7741,Bryn Carrigan,First-Year,"Radnor, PA",Radnor,NA,"5'11""",MB,14,https://www.kenyon.edu/sports/womens-volleyball/roster/bryn-carrigan/7741,202320
335,Kenyon,7742,Sophia Menke,First-Year,"Wexford, PA",Pine-Richland,NA,"6'1""",MB,16,https://www.kenyon.edu/sports/womens-volleyball/roster/sophia-menke/7742,202320
335,Kenyon,7736,Juliette Tomamichel,Sophomore,"Greencastle, IN",Greencastle,NA,"6'0""",MB/OH,17,https://www.kenyon.edu/sports/womens-volleyball/roster/juliette-tomamichel/7736,202320
335,Kenyon,7743,Arianna Flota,First-Year,"Richmond, VA",St. Catherine's School,NA,"5'4""",DS,18,https://www.kenyon.edu/sports/womens-volleyball/roster/arianna-flota/7743,202320
335,Kenyon,7737,Maggie Wolf,Sophomore,"Ann Arbor, MI",Community,NA,"6'0""",S,19,https://www.kenyon.edu/sports/womens-volleyball/roster/maggie-wolf/7737,202320
335,Kenyon,7744,Rachel Ferrara,First-Year,"Austin, TX",McNeil,NA,"5'11""",S,20,https://www.kenyon.edu/sports/womens-volleyball/roster/rachel-ferrara/7744,202320
336,King's (PA),12587,Viannce Sinocruz,First Year,"La Mirada, CA",Cerritos High School,NA,"5'5""",Setter,2,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/viannce-sinocruz/12587,202320
336,King's (PA),12584,Emma Bolich,First Year,"Schuylkill Haven, PA",Nativity BVM,NA,"5'8""",Middle,3,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/emma-bolich/12584,202320
336,King's (PA),12573,Keely Hoban,Junior,"Newark, DE",Delaware Military Academy,NA,"5'5""",Setter,4,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/keely-hoban/12573,202320
336,King's (PA),12582,Morgan Williams,Sophomore,"Colonia, NJ",Colonia High School,NA,"5'5""",Libero,5,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/morgan-williams/12582,202320
336,King's (PA),12581,Carly Shire,Junior,"Bethlehem, PA",Liberty,NA,"5'4""",Setter,6,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/carly-shire/12581,202320
336,King's (PA),12574,Joy Kindall,Sophomore,"Lodi, OH",Cloverleaf High School,NA,"5'11""",Middle,7,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/joy-kindall/12574,202320
336,King's (PA),12572,Adriana Conforti,Junior,"Manahawkin, NJ",Southern Regional,NA,"5'5""",Defensive,8,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/adriana-conforti/12572,202320
336,King's (PA),12575,Theresa Lynch,Sophomore,"Lynbrook, NY",East Rockaway High School,NA,"5'8""",Opposite,9,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/theresa-lynch/12575,202320
336,King's (PA),12583,Lindsay Arezina,First Year,"Collegeville, PA",Pope John Paul II High School,NA,"5'11""",Opposite,10,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/lindsay-arezina/12583,202320
336,King's (PA),12586,Emma King,First Year,"Central, SC",DW Daniel High School,NA,"5'8""",Middle,11,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/emma-king/12586,202320
336,King's (PA),12580,Kathy Shepherd,Sophomore,"Honesdale, PA",Western Wayne,NA,"5'10""",Outside,12,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/kathy-shepherd/12580,202320
336,King's (PA),12585,Madisyn Heiser-Elsea,First Year,"Macungie, PA",Emmaus High School,NA,"5'9""",Middle,13,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/madisyn-heiser-elsea/12585,202320
336,King's (PA),12571,Mia Campanile,Sophomore,"Ridley Park, PA",Ridley High School,NA,"5'8""",Outside,14,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/mia-campanile/12571,202320
336,King's (PA),12579,Emily Scott,Senior,"Havertown, PA",Haverford,NA,"6'0""",Opposite,15,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/emily-scott/12579,202320
336,King's (PA),12577,Devan Moses,Sophomore,"West Orange, NJ",Mother Seton Regional High School,NA,"5'3""",Defensive,16,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/devan-moses/12577,202320
336,King's (PA),12578,Bella Salvia,Sophomore,"Commack, NY",Hauppauge,NA,"5'7""",Outside,17,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/bella-salvia/12578,202320
336,King's (PA),12570,Morgan Bryant,Senior,"Windsor, NY",Windsor Central High School,NA,"5'7""",Libero,18,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/morgan-bryant/12570,202320
336,King's (PA),12576,Emma Monson,Junior,"Covington Township, PA",North Pocono,NA,"5'9""",Middle,21,https://www.kingscollegeathletics.com/sports/womens-volleyball/roster/emma-monson/12576,202320
337,Knox,6821,Zoe Pav,Sophomore,"Washington, DC",Cairo American College,NA,"5'3""",L/S,2,https://www.knox.edu/sports/womens-volleyball/roster/zoe-pav/6821,202320
337,Knox,6815,Olivia Hukel,Senior,"Cape Girardeau, MO",Central,NA,"5'3""",S/L/DS,3,https://www.knox.edu/sports/womens-volleyball/roster/olivia-hukel/6815,202320
337,Knox,6813,Emma Curry,Senior,"Abingdon, IL",Abingdon-Avon,NA,"5'10""",OPP/OH,6,https://www.knox.edu/sports/womens-volleyball/roster/emma-curry/6813,202320
337,Knox,6987,Sam Black,Sophomore,"Willowbrook, IL",Hinsdale Central,NA,"5'4""",S/DS,7,https://www.knox.edu/sports/womens-volleyball/roster/sam-black/6987,202320
337,Knox,6811,Peyton Balfour,Senior,"Raymore,MO",Raymore-Peculiar,NA,"5'6""",M/OPP,8,https://www.knox.edu/sports/womens-volleyball/roster/peyton-balfour/6811,202320
337,Knox,6816,Abbie Layne,Sophomore,"Willowbrook, IL",Hinsdale South,NA,"5'10""",MB,10,https://www.knox.edu/sports/womens-volleyball/roster/abbie-layne/6816,202320
337,Knox,6990,Lydia Karli,First Year,"Austin, TX",Well Trained Mind Academ7,NA,"5'10""",MB/RS,11,https://www.knox.edu/sports/womens-volleyball/roster/lydia-karli/6990,202320
337,Knox,6818,Maya McEwen,Senior,"Sheldon, IL",Milford,NA,"5'9""",OH,12,https://www.knox.edu/sports/womens-volleyball/roster/maya-mcewen/6818,202320
337,Knox,6989,Mayra Diaz,First Year,"Kewanee, IL",Kewanee,NA,"5'7""",OH/RS,13,https://www.knox.edu/sports/womens-volleyball/roster/mayra-diaz/6989,202320
337,Knox,6819,Chiho Okada,Junior,"Tokyo, Japan",Mejiro Kenshin HS,NA,"5'3""",L,19,https://www.knox.edu/sports/womens-volleyball/roster/chiho-okada/6819,202320
337,Knox,6820,Emme Patton,Junior,"Morton, IL",Morton High School,NA,"5'3""",L/DS,20,https://www.knox.edu/sports/womens-volleyball/roster/emme-patton/6820,202320
337,Knox,6814,Allie Dockins,Junior,"Crown Point, IN",Crown Point High School,NA,"5'8""",OH/RS/L/DS,21,https://www.knox.edu/sports/womens-volleyball/roster/allie-dockins/6814,202320
337,Knox,6823,Caroline Wolters,Junior,"Ames, IA",Ames High School,NA,"5'9""",OH/L/DS,22,https://www.knox.edu/sports/womens-volleyball/roster/caroline-wolters/6823,202320
337,Knox,6812,Molly Biggs,Junior,"Forsyth, IL",Chatham,NA,"6'0""",MB/OPP,23,https://www.knox.edu/sports/womens-volleyball/roster/molly-biggs/6812,202320
339,Kutztown,9364,Grace Ingram,Senior,"Allentown, Pa.",William Allen,NA,"6'2""",Middle,1,https://www.kubears.com/sports/womens-volleyball/roster/grace-ingram/9364,202320
339,Kutztown,9552,Gianna Agosti,Graduate Student,"Nesquehoning, Pa.",Marian Catholic,NA,"5'1""",Libero/Defensive,2,https://www.kubears.com/sports/womens-volleyball/roster/gianna-agosti/9552,202320
339,Kutztown,9365,Anna Parmer,Junior,"Firestone, Colo.",Mead,NA,"5'10""",Right,3,https://www.kubears.com/sports/womens-volleyball/roster/anna-parmer/9365,202320
339,Kutztown,9370,Kristina Diaz,Freshman,"Woodbridge, Va.",Forest Park,NA,"5'5""",Libero/Defensive,4,https://www.kubears.com/sports/womens-volleyball/roster/kristina-diaz/9370,202320
339,Kutztown,9371,Kali Schad,Freshman,"Medford, N.J.",Shawnee,NA,"5'9""",Outside,5,https://www.kubears.com/sports/womens-volleyball/roster/kali-schad/9371,202320
339,Kutztown,9363,Mallory Hoch,Sophomore,"Zionsville, Pa.",Southern Lehigh,NA,"5'7""",Outside,6,https://www.kubears.com/sports/womens-volleyball/roster/mallory-hoch/9363,202320
339,Kutztown,9374,Gabriela Fialova,Graduate Student,"Ledec nad Sazavou, Czech Republic",Sportovni Gymnazium Ludvika Danka,Lock Haven,"5'10""",Outside,7,https://www.kubears.com/sports/womens-volleyball/roster/gabriela-fialova/9374,202320
339,Kutztown,9367,Maddie Ruhland,Sophomore,"Spring Grove, Pa.",Spring Grove,NA,"5'8""",Setter,9,https://www.kubears.com/sports/womens-volleyball/roster/maddie-ruhland/9367,202320
339,Kutztown,9362,Cat Farole,Senior,"Orefield, Pa.",Parkland,NA,"5'8""",Defensive,11,https://www.kubears.com/sports/womens-volleyball/roster/cat-farole/9362,202320
339,Kutztown,9368,Alexa Feorene,Junior,"Murrysville, Pa.",Franklin Regional,NA,"5'5""",Libero,12,https://www.kubears.com/sports/womens-volleyball/roster/alexa-feorene/9368,202320
339,Kutztown,9373,Tessa Van Dam,Sophomore,"Little Falls, N.J.",Passaic Valley,NA,"5'8""",Outside,15,https://www.kubears.com/sports/womens-volleyball/roster/tessa-van-dam/9373,202320
339,Kutztown,9366,Julia Post,Junior,"Sellersville, Pa.",Pennridge,NA,"6'0""",Middle,20,https://www.kubears.com/sports/womens-volleyball/roster/julia-post/9366,202320
339,Kutztown,9369,Sarah Hess,Freshman,"Landisville, Pa.",Hempfield,NA,"5'11""",Middle,23,https://www.kubears.com/sports/womens-volleyball/roster/sarah-hess/9369,202320
339,Kutztown,9372,Emma Stalsitz,Sophomore,"Allentown, Pa.",Parkland,NA,"5'6""",Outside,24,https://www.kubears.com/sports/womens-volleyball/roster/emma-stalsitz/9372,202320
339,Kutztown,9361,Sadie Doss,Graduate Student,"Mechanicsburg, Pa.",Mechanicsburg,West Chester,"5'8""",Outside,25,https://www.kubears.com/sports/womens-volleyball/roster/sadie-doss/9361,202320
348,Lawrence,2905,Kali Pfannerstill,Senior,"Wilmette, Ill.",North Shore Country Day,NA,"5'6""",Defensive,1,https://www.lawrence.edu/sports/womens-volleyball/roster/kali-pfannerstill/2905,202320
348,Lawrence,2902,Dana Mestey,Senior,"West Dundee, Ill.",Harvest Christian,NA,"5'7""",Setter,2,https://www.lawrence.edu/sports/womens-volleyball/roster/dana-mestey/2902,202320
348,Lawrence,2897,Aliana Butler-Gray,Junior,"Milwaukee, Wis.",Dominican,NA,"5'8""",Outside,3,https://www.lawrence.edu/sports/womens-volleyball/roster/aliana-butler-gray/2897,202320
348,Lawrence,2901,Hilirie McLaughlin,Junior,"Mosinee, Wis.",SPASH,NA,"6'0""",Outside,4,https://www.lawrence.edu/sports/womens-volleyball/roster/hilirie-mclaughlin/2901,202320
348,Lawrence,2906,Daphne Piotrowski,Junior,"Appleton, Wis.",St. Mary Catholic,NA,"5'3""",Defensive,5,https://www.lawrence.edu/sports/womens-volleyball/roster/daphne-piotrowski/2906,202320
348,Lawrence,2898,Taylor Hughes,Junior,"Wausau, Wis.",West,NA,"5'3""",Defensive,6,https://www.lawrence.edu/sports/womens-volleyball/roster/taylor-hughes/2898,202320
348,Lawrence,3181,Bailey Nez,Sophomore,"Pinehill, N.M.",Pine Hill,NA,"5'7""",Outside,8,https://www.lawrence.edu/sports/womens-volleyball/roster/bailey-nez/3181,202320
348,Lawrence,3182,Natalee Kragie,Sophomore,"Stephenson, Mich.",Stephenson,NA,"5'4""",Outside,10,https://www.lawrence.edu/sports/womens-volleyball/roster/natalee-kragie/3182,202320
348,Lawrence,2900,Callista Lo,Sophomore,"Appleton, Wis.",West,NA,"5'7""",Outside,12,https://www.lawrence.edu/sports/womens-volleyball/roster/callista-lo/2900,202320
348,Lawrence,3183,Cora Linos,Junior,"Janesville, Wis.",Whitewater,NA,"6'2""",Setter/Right,17,https://www.lawrence.edu/sports/womens-volleyball/roster/cora-linos/3183,202320
348,Lawrence,2907,Mikala Seymour,Sophomore,"Almond, Wis.",Almond-Bancroft,NA,"6'0""",Middle,18,https://www.lawrence.edu/sports/womens-volleyball/roster/mikala-seymour/2907,202320
349,Le Moyne,8441,Branwyn Lupton,Freshman,"Napanee, Ontario",Napanee District Secondary School,NA,"5'11""",Opposite/Outside,2,https://www.lemoynedolphins.com/sports/womens-volleyball/roster/branwyn-lupton/8441,202320
349,Le Moyne,7007,Ella Katz,Junior,"Burnt Hills, N.Y.",Burnt Hills - Ballston Lake,NA,"5'4""",Libero/DS,3,https://www.lemoynedolphins.com/sports/womens-volleyball/roster/ella-katz/7007,202320
349,Le Moyne,8439,Haley Buescher,Freshman,"Toledo, Ohio",St. Ursula Academy,NA,"5'6""",Libero/DS,6,https://www.lemoynedolphins.com/sports/womens-volleyball/roster/haley-buescher/8439,202320
349,Le Moyne,7005,Nil Ezgi Tasdelen,Sophomore,"Izmir,Turkey",Ugur Okullari,NA,"6'0""",Middle,7,https://www.lemoynedolphins.com/sports/womens-volleyball/roster/nil-ezgi-tasdelen/7005,202320
349,Le Moyne,7004,Madison Dembroski,Senior,"Plattekill, N.Y.",Wallkill,NA,"5'8""",Outside,8,https://www.lemoynedolphins.com/sports/womens-volleyball/roster/madison-dembroski/7004,202320
349,Le Moyne,7008,Emily La Ruffa,Junior,"Rock Hill, N.Y.",Monticello,NA,"5'9""",Outside,10,https://www.lemoynedolphins.com/sports/womens-volleyball/roster/emily-la-ruffa/7008,202320
349,Le Moyne,8442,Emilia Estrada,Freshman,"Jacksonville, Fla.",Bishop Kenny,NA,"5'9""",Outside,11,https://www.lemoynedolphins.com/sports/womens-volleyball/roster/emilia-estrada/8442,202320
